YEAR,DIV,ROE,ROC,NPM,DEP,Beta,P.B,P.E,EBVIDTA
1908,10.38,18.46,7.81,6.57,193.7,0.95,0.54,4.21,-0.02
1908,20.07,10.6,5.23,4.2,267.5,1.71,0.4,3.89,0.12
1908,21.86,6.36,3.67,2.71,365.6,1.3,0.31,5.45,-0.35
1908,19.79,2.79,1.68,1.3,460.4,1.55,0.38,15.55,-0.27
1908,19.67,5.49,3.23,2.89,457.3,1.49,0.27,5.22,-0.34
1895,26.61,16.02,9.2,11.69,1947.9,1.25,1.43,9.36,-0.15
1895,20.01,19.57,10.73,12.57,1702.4,1.16,1.49,7.82,0.68
1895,20.4,26.03,12.97,13.84,1910.7,1.1,0.99,4.16,0.22
1895,17.76,27.16,13.06,15.9,2228.2,0.97,1.97,8.01,1.36
1895,15.72,26.1,10.39,14.32,2558.5,0.99,1.93,8.81,1.6
1895,15.25,23.59,8.9,12.08,2922.6,0.99,1.22,6.81,1.32
1895,20.09,17.48,7.23,10.12,3185.1,1,0.81,4.99,0.97
1895,10.82,9.24,3.89,6.03,3523.9,1.2,0.78,9.15,0.73
1895,19.98,7.55,3.27,5.01,3702.3,1.57,0.71,9.92,0.37
1895,14.8,-19.81,-8.11,-13.03,3957.3,1.73,0.47,28.58,0.02
1933,0,2.26,2.19,3.46,29,1.44,1.55,23.76,2.39
1933,29.92,6.5,6.4,14.54,31.6,1.19,1.49,9.21,1.17
1933,34.29,8.32,8.22,17.94,34.6,0.7,1.71,9.84,4.44
1933,32.86,5.54,5.47,12.09,40.3,1.38,3.23,23.76,5.26
1933,34.87,1.48,1.46,5.01,15.3,1.05,1.57,31.44,3.18
1933,9.81,5.72,3.71,11.96,77.9,1.38,6.32,74.02,10.64
1933,16.43,6.61,2.72,9.03,132.4,1.49,1.55,14.4,3.18
1933,26.52,4.97,1.75,5.57,209.4,1.49,1.5,15.45,2.97
1933,17.7,9.53,2.68,8.59,332.1,1.57,0.57,4.53,0.53
1933,16.67,11.05,2.54,8.91,483.6,1.5,1.07,11.58,4.51
1928,16.9,15.56,11.93,9.48,117.9,0.87,0.96,9.15,-0.69
1928,17.89,15.96,13.18,10.2,121.9,1.04,1.1,8.58,-0.22
1928,17.41,16,12.85,10.46,138.9,0.99,0.45,2.99,-0.68
1928,19.34,16.73,13.17,10.51,167.6,1.03,1.37,8.75,0.19
1928,19.31,19.32,16.04,11.09,228.2,1.05,1.52,8.8,0.18
1928,16.95,22.68,18.14,10.39,312,1.05,1.41,7.65,0.28
1928,18.68,21.02,15.09,10.48,398.9,1.09,1.17,6.63,0.37
1928,21.19,15.85,9.52,8.86,446,1.27,0.92,6.25,0.54
1928,26.37,7.2,4.13,4.14,646.3,1.2,0.99,14.21,0.42
1928,20.26,7.4,4.41,4.36,670.3,1.05,0.64,8.96,0.34
1963,16.35,19.98,8.62,10.66,579.6,0.78,1.04,4.84,0.61
1963,15.87,18.34,7.35,8.76,597.9,0.87,1.46,8.1,0.21
1963,14.87,18.94,7.99,8.11,409.6,0.82,0.48,2.76,-0.26
1963,15.82,19.59,8.86,9.52,494.2,0.9,0.94,5.19,0.23
1963,18.23,21.56,9.77,9.84,573.9,0.85,1.27,6.8,0.13
1963,15.57,20.08,10.45,9.44,538.2,0.85,0.86,4.9,-0.06
1963,15.43,17.06,8.41,8.86,571.5,0.89,0.61,3.62,0.21
1963,13.68,14.64,6.45,8,755.5,1.13,0.43,3.19,0.27
1963,12.89,13.76,6.08,7.81,374.7,1.31,0.69,5.34,0.46
1963,11.77,9.73,4.92,5.83,964.6,1.41,0.52,5.67,-0.16
1955,16.22,16.14,6.32,10.65,6198.6,0.98,1.7,13.37,1.33
1955,20.18,16.72,6.42,11.49,6799.8,1.05,2.06,15.04,2.29
1955,20.19,16.95,6.87,11.85,7631.4,1.05,1.17,7.47,0.77
1955,20.78,14.8,5.9,10.54,9326.7,1.06,2,14.4,2.2
1955,23.05,11.11,4.12,7.48,9905,1.09,2.7,24.16,2.29
1955,20.06,15.6,5.87,9.51,10071.7,1.09,1.75,21.02,1.83
1955,20.13,15.48,5.9,10.32,11396.1,1.14,1.45,9.62,1.77
1955,20.56,8.75,3.33,6.12,13339.4,1.41,1.21,15.09,1.59
1955,20.21,8.23,3.22,5.93,11164.9,1.56,1.55,19.4,1.56
1955,20.28,2.73,0.94,1.99,17003.1,1.63,1.07,41.1,1.66
1913,14.5,23.51,9.79,11.45,598,0.86,1.69,14.36,1.14
1913,11.34,24.42,8.66,10.52,577.8,1.17,1.97,8.77,1.17
1913,10.73,18.45,5.81,7.57,426,0.99,0.71,4.25,0.92
1913,8.1,22.96,8.73,10.72,423.5,1,1.11,5.34,0.46
1913,9.38,15.96,7.6,8.86,495.1,0.98,0.99,7.56,0.89
1913,12.73,10.27,4.62,5.79,500.4,0.98,0.7,8.26,0.71
1913,12.98,10.37,4.77,5.59,470.4,0.93,0.69,6.18,0.78
1913,5.28,4.16,1.88,2.33,613.7,1.18,0.51,12.83,0.66
1913,7.07,6.93,2.96,3.79,656.2,1.37,0.51,7.81,0.58
1913,8.08,2.04,0.97,1.17,741.5,1.28,0.37,18.94,0.36
1945,15.32,22.25,8.27,10.68,419,0.7,0.99,5.59,1
1945,12.95,22.81,6.94,9.77,482.5,0.87,1.39,6.31,1.02
1945,10.69,24.85,8.88,10.5,413.4,0.82,0.47,2.15,0.29
1945,11.69,24.53,11.47,12.64,428.2,0.9,1.08,4.91,0.54
1945,12.37,24.88,9.73,11.82,469.4,0.88,1.07,5.19,0.89
1945,17.63,11.57,3.75,4.92,502,0.88,0.76,4.96,0.73
1945,16.26,16.18,5.11,6.58,587.6,0.87,0.6,5.63,0.67
1945,4.11,6.84,2.49,2.89,799.7,1.1,0.46,6.9,0.37
1945,10.6,4.79,2.27,2.39,841.6,1.32,0.59,12.27,0.02
1945,10.53,2.62,1.48,1.43,948.1,1.22,0.46,17.82,-0.31
1925,20.41,22.6,11.28,9.84,834,1.09,1.03,6.11,0.06
1925,17.23,24.05,11.52,9.59,1030.5,1.4,1.01,4.62,-0.52
1925,17.15,19.99,9.52,8.06,1130.2,1.2,0.55,2.96,-0.73
1925,19.25,16.57,5.94,7.17,881.7,1.07,0.86,5.52,0.42
1925,20.24,17.65,6.24,8.44,709.6,1.08,1.05,6.67,0.46
1925,17.42,14.84,6.16,6.42,660.4,1.08,0.84,5.17,0.43
1925,20.12,23.48,9.84,10.79,1006.6,1.08,0.7,5.28,0.24
1925,20.07,17,6.54,8.51,1181.4,1.43,0.55,3.54,0.62
1925,20.43,12.93,4.31,6.22,1865.7,1.92,0.55,4.53,0.46
1925,8.4,-16.8,-5.25,-7.64,1992.8,2.02,0.44,26.02,0.05
1994,20.13,13.34,5.23,8.29,1265.9,1.56,1.8,52.66,2.2
1994,19.89,10.79,2.52,5.48,611.2,1.5,1.27,12.91,4.51
1994,0,12.47,2.52,2.6,639.9,1.2,0.94,13.91,0.27
1994,19.53,20.95,5.25,7.55,861.9,0.96,1.49,8.78,1.36
1994,19.99,12.65,6.99,14.54,1118.7,1.92,1.54,5.9,2.95
1994,18.87,10.63,4.92,5.21,563.8,1.01,1.05,12.48,0.83
1994,27.51,9.83,4.41,9.42,566.6,0.83,1.03,5.92,2.88
1994,22.52,9,5.4,6.49,317.8,1.06,1.54,18.94,4.51
1994,21.88,4.7,-0.17,9.65,17003.1,1.52,1.03,8.96,1.83
1994,23.5,4.39,3.22,6.03,436.2,1.78,1.1,21.02,1.38
1943,25.29,12.45,4.17,4.45,605.6,1.25,0.75,7.64,0.43
1943,19.4,13.5,4.37,4.32,698.7,1.2,1.19,9.32,-0.08
1943,10.8,21.08,7.05,6,836.1,1.14,0.47,2.37,-0.48
1943,12.55,31.56,10.29,9.63,741.9,1.08,0.86,3.07,0.27
1943,32.05,22.3,7.93,7.36,805.5,1.11,1.31,7.43,-0.28
1943,30.86,21.46,6.85,7.09,781.2,1.11,0.83,4.85,-0.42
1943,46.74,9.64,3.18,3.46,871.5,1.22,0.56,5.12,0.39
1943,16.68,17.16,5.95,7.61,1096.3,1.52,0.7,4.94,0.8
1943,18.91,9.89,4.02,5.17,1355,1.97,0.58,6.19,-0.22
1943,13.7,-29.9,-12.88,-16.37,1365.8,2.1,0.45,40.18,0.2
1919,20.91,19.17,7.2,9.83,863.7,1.45,1.11,5.89,1.07
1919,14.57,25.65,9.92,12.61,1018.2,1.35,1.27,5.36,0.57
1919,14.63,25.62,10.84,12.12,1365.8,1.23,1.05,4.58,-0.02
1919,13.39,24.14,11.31,12.43,1601.4,1.02,1.68,7.73,0.6
1919,20.15,19.96,9.33,10.73,1556.6,1.02,1.64,9.18,0.76
1919,24.63,14.86,6.44,7.62,1464.5,1.02,1.01,8.41,0.4
1919,22.12,14.8,6.01,7.67,1509.2,1.04,0.84,6.14,0.73
1919,14.86,10.39,3.94,5.26,1937.8,1.18,0.51,5.11,0.52
1919,21.41,10.11,3.56,5,2208.1,1.78,0.54,5.59,0.74
1919,9.92,2.18,0.8,1.17,2441.1,2.01,0.44,21.39,0.32
1950,17.2,12.99,8.45,7.38,279.4,1.32,1.1,9.15,0.31
1950,14.41,2.76,1.48,1.4,492.3,1.49,0.64,18.29,-0.08
1950,0,5.57,2.74,2.63,639.8,1.37,0.7,20.23,0.8
1950,19.63,10.83,5.44,4.84,985.5,1.42,0.75,7.62,-0.26
1950,14.46,15.78,6.95,7.31,1003.3,1.43,1.03,7.18,0.27
1950,13.7,15.65,6.47,6.93,697,1.52,0.63,4.27,0.09
1950,20.08,4.43,1.9,1.85,608.2,1.54,0.46,4.4,0.08
1950,20.87,-38.6,-16.63,-13.61,691.9,1.73,0.45,40.18,-0.4
1950,0,4.45,2.2,1.69,1057.2,1.87,0.46,11.83,0.04
1950,32.05,-22.41,-13.53,-10.44,1027.6,1.83,0.33,25.29,-0.4
1936,19.96,27.85,18.72,15.36,900,0.9,1.2,5.02,-0.7
1936,27.72,11.89,6.16,10.45,276.1,0.88,1.03,8.95,1.17
1936,38.79,12.19,9.15,9.52,1270.4,1.25,1.5,5.67,0.96
1936,10.82,6.93,5.54,4.36,948.1,0.99,0.92,15.45,-0.28
1936,33.71,-19.81,-5.25,-7.79,309.6,1.59,0.43,59.88,0.86
1936,12.37,23.07,19.14,16.67,105.6,1.05,1.8,9.08,0.61
1936,20.09,3.69,3.18,2.89,439.7,0.98,1.25,35.1,1.22
1936,19.62,18.6,9.51,8.06,1270.4,1.17,0.91,4.94,-0.76
1936,18.37,10.83,4.53,4.81,369.8,1.49,1.01,9.62,0.46
1936,19.59,20.08,10.95,12.57,138.9,0.84,1.46,8.29,1.45
1980,30.23,14.3,8.86,7.85,401.3,0.84,0.98,7.24,0
1980,28.08,17.68,8.07,7.92,307.9,1.17,1.02,6.15,-0.1
1980,19.32,9.39,3.86,3.49,369.8,1.08,0.44,4.86,-0.76
1980,25,20.37,9.96,8.36,489.2,1.14,0.77,4.05,-0.21
1980,26.22,18.88,9.31,8.14,461.6,1.15,1.13,7.21,0.25
1980,24.78,16.19,6.3,5.95,399.6,1.15,0.74,6.12,0.05
1980,24.75,15.92,5.39,5.94,414.6,1.21,0.56,4.96,0.34
1980,39.76,7.63,3.3,3.12,641.5,1.6,0.61,9.54,-0.13
1980,35.3,7.69,3.75,3.32,545.3,1.58,0.67,9.08,0.34
1980,0,2.23,0.93,1.09,714.9,1.52,0.45,20.71,0.59
2003,0,13.88,5.77,11.97,110.7,0.97,5.21,49.98,20.17
2003,0,18.97,7.74,11.95,192.3,1.35,3.78,24.98,3.76
2003,0,20.53,7.23,12.29,301,1.44,0.91,4.91,1.57
2003,10.66,20.08,7.19,16.07,302.6,1.42,2.8,18.29,4.34
2003,11.94,21.14,7.94,15.42,348.4,1.46,2.84,14.79,3.42
2003,14.45,23.1,6.67,13.65,408.2,1.46,2.87,14.26,3.97
2003,16.6,24.76,5.7,13.53,517.1,1.55,2.73,12.68,4.14
2003,17.88,25.03,5.87,13.82,631.7,1.63,2.09,9.22,3.03
2003,18.76,21.33,6.05,14.59,850.4,1.84,2.92,17.01,4.57
2003,16.57,19.92,6.09,15.6,1105.5,1.71,2.64,14.33,4.46
